127.0.0.1 - - [08/May/2024:08:18:45 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:27 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=9&pageNum=1 HTTP/1.1" 200 5777
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:27 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:28 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=9&pageNum=1&aref=9&astep=0&alevel=0&checkPrivacy=YES HTTP/1.1" 200 4701
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:28 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=1 HTTP/1.1" 200 8423
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:33 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 6879
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:35 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=8&pageNum=2 HTTP/1.1" 200 5808
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:35 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:36 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=8&pageNum=2&aref=8&astep=0&alevel=0&checkPrivacy=NO HTTP/1.1" 200 4700
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:36 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 7336
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:40 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=21&pageNum=2 HTTP/1.1" 200 5788
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:42 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=21&pageNum=2&aref=8&astep=1&alevel=1&checkPrivacy=NO HTTP/1.1" 200 4701
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:42 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 7793
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:49 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=22&pageNum=2 HTTP/1.1" 200 5786
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:49 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:50 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=22&pageNum=2&aref=8&astep=2&alevel=2&checkPrivacy=NO HTTP/1.1" 200 4701
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:50 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 8275
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:57 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:58 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=22&pageNum=2 HTTP/1.1" 200 5786
0:0:0:0:0:0:0:1 - - [08/May/2024:11:17:58 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:00 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/updateArticle.jsp?anum=22&pageNum=2 HTTP/1.1" 200 4494
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:00 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:05 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/updateArticleProc.jsp?anum=22&pageNum=2 HTTP/1.1" 200 168
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 8278
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:06 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=1 HTTP/1.1" 200 8426
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 8278
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:17 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=7&pageNum=2 HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:17 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:22 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/deleteArticle.jsp?anum=7&pageNum=2&aname=%EA%B9%80%EC%97%B0%EC%95%84 HTTP/1.1" 200 3443
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:22 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 7881
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:24 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=6&pageNum=2 HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:24 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=6&pageNum=2&aref=6&astep=0&alevel=0&checkPrivacy=NO HTTP/1.1" 200 4700
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 8357
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:29 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:31 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=4&pageNum=2 HTTP/1.1" 200 5841
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:31 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:32 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=4&pageNum=2&aref=2&astep=1&alevel=1&checkPrivacy=NO HTTP/1.1" 200 4700
